"","station_nbr","date","tmax","tmin","tavg","depart","dewpoint","wetbulb","heat","cool","sunrise","sunset","codesum","snowfall","preciptotal","stnpressure","sealevel","resultspeed","resultdir","avgspeed"
"9549",1,"2013-04-30","70","45","58",NA,"27","45","7"," 0","-","-"," ",NA,"0.00","30.15","30.33"," 3.1","13","3.7"
"9550",2,"2013-04-30","68","47","58"," 7","24","42","7"," 0","0445","1845"," ","0.0","0.00","29.20","30.31"," 3.6","18","5.9"
"9551",3,"2013-04-30","84","64","74"," 9","56","63","0"," 9","0532","1909"," ","0.0","0.00","29.05","29.76","14.4","16","14.8"
"9552",4,"2013-04-30","84","64","74"," 1","63","66","0"," 9","0549","1908","BR","0.0","0.00","29.10","29.78"," 3.4","14","4.0"
"9553",5,"2013-04-30",NA,NA,NA,NA,NA,NA,NA,NA,"0442","1842"," ",NA,NA,NA,NA,NA,NA,NA
"9554",6,"2013-04-30","83","61","72"," 1","64","66","0"," 7","0549","1907","FG+ BCFG BR","0.0","0.00","29.26","29.78"," 3.0","15","3.4"
"9555",7,"2013-04-30","83","63","73",NA,"55","62","0"," 8","-","-"," ","0.0","0.00","28.37","29.71","19.0","17","19.4"
"9556",8,"2013-04-30","84","65","75",NA,"64",NA,"0","10","-","-","BR HZ",NA,"0.00","29.44",NA," 2.4","16","2.3"
"9557",9,"2013-04-30","73","56","65",NA,"43","54","0"," 0","-","-"," ",NA,"0.00","28.97","29.67"," 6.1","25","12.9"
"9558",10,"2013-04-30","83","64","74",NA,"65","67","0"," 9","0545","1903","BR",NA,"0","29.96","29.99"," 4.2","06","5.2"
"9559",11,"2013-04-30","84","61","73"," 3","63","65","0"," 8","0544","1903","FG+ BR","0.0","0.00","29.96","30.00"," 3.0","06","4.6"
"9560",12,"2013-04-30","82","63","73",NA,"64","66","0"," 8","-","-","RA FG BR","0.0","0.00","29.95","30.00"," 3.5","07","4.6"
"9561",13,"2013-04-30","60","36","48",NA,"32","41","17"," 0","-","-","RA BR",NA,"0","24.06","29.72"," 6.3","03","10.0"
"9562",14,"2013-04-30","83","60","72"," 8","56","62","0"," 7","0540","1915"," ","0.0","0.00","28.38","29.72","16.2","17","16.5"
"9563",15,"2013-04-30","72","42","57"," 7","28","45","8"," 0","0441","1846"," ","0.0","0.00","29.91","30.30"," 2.9","16","3.9"
"9564",16,"2013-04-30","64","41","53",NA,"30","43","12"," 0","-","-"," ",NA,"0.00","30.19","30.31"," 3.8","14","4.1"
"9565",17,"2013-04-30","86","56","71",NA,"54","62","0"," 6","-","-"," ","0.0","0.00","29.11","29.79"," 9.6","17","9.8"
"9566",18,"2013-04-30","84","63","74"," 4","60","65","0"," 9","0542","1908"," ","0.0","0.00","29.28","29.79","12.5","15","13.1"
"9567",19,"2013-04-30","85","50","68","18","55","61","0"," 3","0447","1850","BR","0.0","0.00","29.08","29.79","14.0","20","14.4"
"9568",20,"2013-04-30","83","60","72",NA,"61","65","0"," 7","-","-","BR","0.0","0.00","29.08","29.78"," 7.7","14","8.2"
"9569",1,"2013-05-01","71","40","56",NA,"33","46","9"," 0","-","-"," ",NA,"0.00","30.28","30.45"," 1.4","15","2.5"
"9570",2,"2013-05-01","68","41","55"," 4","29","45","10"," 0","0444","1847"," ","0.0","0.00","29.32","30.44"," 1.0","16","5.8"
"9571",3,"2013-05-01","84","54","69"," 3","59","64","0"," 4","0531","1910"," ","0.0","0.00","29.23","29.91"," 9.9","14","13.3"
"9572",4,"2013-05-01","89","68","79"," 6","64","69","0","14","0548","1908"," ","0.0","0.00","29.15","29.82"," 3.1","13","5.0"
"9573",5,"2013-05-01",NA,NA,NA,NA,NA,NA,NA,NA,"0441","1843"," ",NA,NA,NA,NA,NA,NA,NA
"9574",6,"2013-05-01","87","65","76"," 5","66","69","0","11","0548","1908"," ","0.0","0.00","29.31","29.82"," 4.5","13","5.5"
"9575",7,"2013-05-01","81","42","62",NA,"54","59","3"," 0","-","-","HZ VCTS","0.0","0.00","28.59","29.90"," 3.2","17","18.1"
"9576",8,"2013-05-01","86","69","78",NA,"67","70","0","13","-","-"," ",NA,"0.00","29.49",NA," 2.3","15","2.7"
"9577",9,"2013-05-01","57","35","46",NA,"34","37","19"," 0","-","-","RA SN BR",NA,"0.36","29.60","30.34"," 8.6","33","9.6"
"9578",10,"2013-05-01","76","67","72",NA,"64","66","0"," 7","0544","1904","RA",NA,"0","30.01","30.04","14.1","04","14.3"
"9579",11,"2013-05-01","76","61","69","-1","63","65","0"," 4","0544","1904","RA","0.0","0","30.01","30.05","13.5","05","13.9"
"9580",12,"2013-05-01","76","64","70",NA,"64","66","0"," 5","-","-","RA","0.0","0","30.00","30.05","11.8","05","12.0"
"9581",13,"2013-05-01","37","23","30",NA,"27","28","35"," 0","-","-","SN FZFG BR",NA,"0.28","24.50","30.39"," 9.7","01","10.6"
"9582",14,"2013-05-01","82","44","63","-1","56","60","2"," 0","0539","1916"," ","0.0","0.00","28.57","29.89"," 2.6","15","17.3"
"9583",15,"2013-05-01","74","31","53"," 3","31","45","12"," 0","0440","1847"," ","0.0","0.00","30.04","30.43"," 2.8","18","3.4"
"9584",16,"2013-05-01","62","35","49",NA,"38","45","16"," 0","-","-"," ",NA,"0.00","30.32","30.43"," 3.5","14","4.5"
"9585",17,"2013-05-01","84","57","71",NA,"59","64","0"," 6","-","-"," ","0.0","0.00","29.28","29.94"," 7.7","14","8.9"
"9586",18,"2013-05-01","83","67","75"," 4","63","67","0","10","0541","1908","BR HZ","0.0","0.00","29.38","29.86"," 7.6","13","9.4"
"9587",19,"2013-05-01","81","43","62","11","50","57","3"," 0","0446","1851","BR","0.0","0.00","29.36","30.08"," 1.5","11","13.4"
"9588",20,"2013-05-01","82","64","73",NA,"63","66","0"," 8","-","-","BR","0.0","0.00","29.18","29.86"," 5.8","12","7.1"
"9589",1,"2013-05-02","78","43","61",NA,"39","47","4"," 0","-","-","RA",NA,"0","30.27","30.45"," 3.5","06","4.6"
"9590",2,"2013-05-02","76","45","61","10","36","48","4"," 0","0442","1848","RA","0.0","0","29.31","30.42"," 2.6","05","8.7"
"9591",3,"2013-05-02","54","36","45","-21","39","41","20"," 0","0530","1911","RA BR","0","0.28","29.58","30.29","18.8","35","18.9"
"9592",4,"2013-05-02","75","48","62","-11","45","50","3"," 0","0547","1909","TS","0.0","0.00","29.51","30.17","11.7","34","12.0"
"9593",5,"2013-05-02",NA,NA,NA,NA,NA,NA,NA,NA,"0439","1845"," ",NA,NA,NA,NA,NA,NA,NA
"9594",6,"2013-05-02","74","49","62","-10","46","51","3"," 0","0547","1908"," ","0.0","0.01","29.67","30.15","16.5","34","18.4"
"9595",7,"2013-05-02","48","36","42",NA,"33","38","23"," 0","-","-","RA BR",NA,"0.08","28.97","30.34","21.2","36","21.4"
"9596",8,"2013-05-02","74","51","63",NA,"53","57","2"," 0","-","-","RA",NA,"0.00","29.75",NA,"15.8","34","16.0"
"9597",9,"2013-05-02","46","33","40",NA,"27","35","25"," 0","-","-","SN BR",NA,"0.10","29.70","30.48","11.5","36","11.8"
"9598",10,"2013-05-02","70","67","69",NA,"67","67","0"," 4","0543","1904","RA BR",NA,"3.03","29.94","29.95","13.6","07","14.5"
"9599",11,"2013-05-02","71","67","69","-1","66","67","0"," 4","0543","1905","RA BR","0.0","1.55","29.95","29.98","13.2","07","13.8"
"9600",12,"2013-05-02","71","67","69",NA,"66","67","0"," 4","-","-","RA BR","0.0","3.02","29.93","29.97","11.7","08","13.0"
"9601",13,"2013-05-02","43","16","30",NA,"19","27","35"," 0","-","-","SN BR",NA,"0","24.64","30.67"," 1.0","22","4.8"
"9602",14,"2013-05-02","48","37","43","-21","35","39","22"," 0","0538","1916","RA BR","0.0","0.04","28.94","30.32","23.6","35","23.8"
"9603",15,"2013-05-02","82","36","59"," 8","34","45","6"," 0","0439","1848"," ","0.0","0.00","30.04","30.44"," 2.5","09","3.2"
"9604",16,"2013-05-02","72","41","57",NA,"40","47","8"," 0","-","-"," ",NA,"0","30.30","30.42"," 2.9","08","4.8"
"9605",17,"2013-05-02","57","38","48",NA,"38","41","17"," 0","-","-","RA BR",NA,"0.25","29.65","30.32","11.1","36","11.7"
"9606",18,"2013-05-02","69","44","57","-14","43","48","8"," 0","0540","1909","RA DZ BR","0.0","0.02","29.72","30.20","17.4","34","17.7"
"9607",19,"2013-05-02","47","38","43","-8","38","41","22"," 0","0445","1852","RA","0.0","0.06","29.47","30.23","18.3","02","18.4"
"9608",20,"2013-05-02","68","43","56",NA,"44","48","9"," 0","-","-","RA BR","0.0","0.02","29.51","30.19","18.0","33","18.6"
"9609",1,"2013-05-03","60","41","51",NA,"39","45","14"," 0","-","-"," ",NA,"0.00","30.32","30.48"," 7.0","05","7.6"
"9610",2,"2013-05-03","60","40","50","-2","38","44","15"," 0","0441","1849"," ","0.0","0.00","29.34","30.45"," 7.1","05","8.1"
"9611",3,"2013-05-03","61","36","49","-17","32","42","16"," 0","0529","1912"," ","0.0","0","29.34","30.11","13.6","33","14.9"
"9612",4,"2013-05-03","71","44","58","-16","28","45","7"," 0","0546","1909"," ","0.0","0.00","29.47","30.20"," 6.4","35","7.4"
"9613",5,"2013-05-03",NA,NA,NA,NA,NA,NA,NA,NA,"0438","1846"," ",NA,NA,NA,NA,NA,NA,NA
"9614",6,"2013-05-03","70","42","56","-16","33","46","9"," 0","0546","1909"," ","0.0","0.00","29.64","30.19","12.3","35","12.6"
"9615",7,"2013-05-03","62","37","50",NA,"28","40","15"," 0","-","-"," ","0.0","0.00","28.74","30.17","11.1","33","11.5"
"9616",8,"2013-05-03","71","47","59",NA,"35","47","6"," 0","-","-"," ",NA,"0.00","29.83",NA,"11.9","35","12.9"
"9617",9,"2013-05-03","39","32","36",NA,"29","32","29"," 0","-","-","RA SN BR UP",NA,"0.10","29.46","30.27","10.6","36","10.9"
"9618",10,"2013-05-03","70","65","68",NA,"63","65","0"," 3","0542","1905","RA BR",NA,"1.53","29.83","29.85","18.3","07","18.4"
"9619",11,"2013-05-03","70","66","68","-2","63","65","0"," 3","0542","1905","RA BR","0.0","0.92","29.85","29.88","17.7","08","17.2"
"9620",12,"2013-05-03","71","66","69",NA,"62","65","0"," 4","-","-","RA BR","0.0","1.03","29.83","29.87","16.4","09","16.6"
"9621",13,"2013-05-03","58","27","43",NA,"21","35","22"," 0","-","-"," ",NA,"0.00","24.35","30.21"," 2.9","06","5.5"
"9622",14,"2013-05-03","63","34","49","-16","29","41","16"," 0","0537","1917"," ","0.0","0.00","28.73","30.16","11.5","33","12.0"
"9623",15,"2013-05-03","67","32","50","-1","38","45","15"," 0","0437","1849"," ","0.0","0.00","30.09","30.46"," 1.8","08","4.4"
"9624",16,"2013-05-03","55","37","46",NA,"39","43","19"," 0","-","-"," ",NA,"0.00","30.35","30.45"," 6.1","04","7.2"
"9625",17,"2013-05-03","61","38","50",NA,"30","41","15"," 0","-","-"," ","0.0","0.00","29.41","30.13"," 6.3","34","7.7"
"9626",18,"2013-05-03","68","40","54","-17","30","45","11"," 0","0539","1910"," ","0.0","0.00","29.62","30.16","11.3","34","11.8"
"9627",19,"2013-05-03","44","37","41","-11","38","40","24"," 0","0443","1853","RA BR","0.0","0.01","29.31","30.09","15.5","02","15.6"
"9628",20,"2013-05-03","67","39","53",NA,"31","44","12"," 0","-","-"," ","0.0","0.00","29.41","30.15","11.5","33","12.5"
"9629",1,"2013-05-04","60","39","50",NA,"36","44","15"," 0","-","-"," ",NA,"0.00","30.19","30.36"," 5.0","07","5.5"
"9630",2,"2013-05-04","63","38","51","-1","35","44","14"," 0","0440","1850"," ","0.0","0.00","29.21","30.32"," 5.7","06","7.6"
"9631",3,"2013-05-04","52","40","46","-20","41","43","19"," 0","0528","1913","RA DZ BR","0.0","0.19","29.24","29.97","10.8","33","11.4"
"9632",4,"2013-05-04","85","46","66","-8","31","50","0"," 1","0545","1910"," ","0.0","0.00","29.27","29.98"," 2.2","27","4.2"
"9633",5,"2013-05-04",NA,NA,NA,NA,NA,NA,NA,NA,"0437","1847"," ",NA,NA,NA,NA,NA,NA,NA
"9634",6,"2013-05-04","85","37","61","-11","36","49","4"," 0","0545","1910"," ","0.0","0.00","29.43","29.98"," 3.6","24","5.6"
"9635",7,"2013-05-04","56","37","47",NA,"32","41","18"," 0","-","-"," ","0.0","0.00","28.63","30.02","12.6","35","13.8"
"9636",8,"2013-05-04","83","44","64",NA,"42","53","1"," 0","-","-"," ",NA,"0.00","29.62",NA," 4.8","23","5.1"
"9637",9,"2013-05-04","51","34","43",NA,"35","39","22"," 0","-","-","RA BR",NA,"0.09","29.39","30.17"," 8.2","36","8.4"
"9638",10,"2013-05-04","70","65","68",NA,"66","66","0"," 3","0541","1906","RA FG BR",NA,"3.14","29.75","29.76","12.8","07","13.8"
"9639",11,"2013-05-04","70","65","68","-2","64","66","0"," 3","0541","1906","TSRA RA BR","0.0","1.35","29.75","29.79","16.5","08","17.1"
"9640",12,"2013-05-04","71","66","69",NA,"65","66","0"," 4","-","-","TSRA RA BR","0.0","0.92","29.75","29.78","13.6","09","14.2"
"9641",13,"2013-05-04","57","31","44",NA,"27","37","21"," 0","-","-"," ",NA,"0.00","24.33","30.12"," 2.6","09","6.8"
"9642",14,"2013-05-04","58","37","48","-17","33","41","17"," 0","0536","1918"," ","0.0","0.00","28.61","30.01","13.8","35","15.0"
"9643",15,"2013-05-04","70","35","53"," 1","37","44","12"," 0","0436","1851"," ","0.0","0.00","29.95","30.33"," 2.5","15","3.8"
"9644",16,"2013-05-04","57","34","46",NA,"37","42","19"," 0","-","-"," ",NA,"0.00","30.22","30.34"," 3.6","08","5.3"
"9645",17,"2013-05-04","50","41","46",NA,"40","43","19"," 0","-","-","RA",NA,"0.13","29.31","30.00"," 2.2","32","4.6"
"9646",18,"2013-05-04","75","44","60","-12","32","47","5"," 0","0538","1911"," ","0.0","0.00","29.44","29.97"," 7.2","33","8.6"
"9647",19,"2013-05-04","58","43","51","-1","42","46","14"," 0","0442","1854"," ","0.0","0.00","29.29","30.05"," 7.2","03","7.3"
"9648",20,"2013-05-04","75","44","60",NA,"31","47","5"," 0","-","-"," ","0.0","0.00","29.24","29.96"," 8.9","32","10.7"
"9649",1,"2013-05-05","63","36","50",NA,"37","44","15"," 0","-","-","BR",NA,"0.00","30.15","30.31"," 1.6","09","3.0"
"9650",2,"2013-05-05","62","37","50","-3","36","43","15"," 0","0438","1851"," ","0.0","0.00","29.18","30.28"," 4.0","08","6.2"
"9651",3,"2013-05-05","60","44","52","-14","47","49","13"," 0","0527","1913","DZ BR","0.0","0","29.36","30.09"," 7.8","33","8.0"
"9652",4,"2013-05-05","79","51","65","-9","40","52","0"," 0","0545","1911"," ","0.0","0.00","29.38","30.07"," 4.0","01","5.4"
"9653",5,"2013-05-05",NA,NA,NA,NA,NA,NA,NA,NA,"0435","1848"," ",NA,NA,NA,NA,NA,NA,NA
"9654",6,"2013-05-05","77","46","62","-10","44","52","3"," 0","0545","1910"," ","0.0","0.00","29.54","30.07"," 7.2","01","8.1"
"9655",7,"2013-05-05","62","45","54",NA,"42","47","11"," 0","-","-"," ","0.0","0.00","28.74","30.12"," 8.3","34","8.6"
"9656",8,"2013-05-05","76","53","65",NA,"48","55","0"," 0","-","-"," ",NA,"0.00","29.70",NA," 5.5","35","6.1"
"9657",9,"2013-05-05","66","39","53",NA,"40","45","12"," 0","-","-"," ",NA,"0.00","29.36","30.13"," 4.6","34","5.1"
"9658",10,"2013-05-05","77","58","68",NA,"54","60","0"," 3","0540","1906","BR",NA,"0","29.79","29.83"," 7.8","26","9.3"
"9659",11,"2013-05-05","77","59","68","-2","56","60","0"," 3","0540","1907","BR","0.0","0.00","29.77","29.83"," 9.0","27","10.0"
"9660",12,"2013-05-05","78","60","69",NA,"54","61","0"," 4","-","-"," ","0.0","0.00","29.77","29.83"," 7.9","27","9.2"
"9661",13,"2013-05-05","57","33","45",NA,"25","37","20"," 0","-","-"," ",NA,"0.00","24.32","30.12"," 1.0","30","6.7"
"9662",14,"2013-05-05","63","46","55","-10","43","48","10"," 0","0535","1919"," ","0.0","0.00","28.72","30.11"," 9.2","34","9.5"
"9663",15,"2013-05-05","70","29","50","-2","34","42","15"," 0","0435","1852","BR","0.0","0.00","29.91","30.28"," 2.7","14","3.5"
"9664",16,"2013-05-05","56","33","45",NA,"37","42","20"," 0","-","-","BR",NA,"0.00","30.19","30.29"," 3.5","13","5.7"
"9665",17,"2013-05-05","60","45","53",NA,"46","49","12"," 0","-","-","RA",NA,"0.01","29.42","30.11"," 2.2","35","3.6"
"9666",18,"2013-05-05","71","47","59","-13","41","50","6"," 0","0537","1911"," ","0.0","0.00","29.57","30.08"," 8.2","36","8.9"
"9667",19,"2013-05-05","60","43","52"," 0","39","46","13"," 0","0441","1856"," ","0.0","0.00","29.30","30.06"," 6.8","03","7.0"
"9668",20,"2013-05-05","70","43","57",NA,"41","49","8"," 0","-","-"," ","0.0","0.00","29.37","30.07"," 7.5","35","8.1"
"9669",1,"2013-05-06","71","37","54",NA,"43","48","11"," 0","-","-","FG+ FG BR",NA,"0.00","30.08","30.23"," 1.3","14","2.2"
"9670",2,"2013-05-06","70","39","55"," 2","41","48","10"," 0","0437","1852","FG+ BR","0.0","0.00","29.11","30.22"," 3.4","21","5.5"
"9671",3,"2013-05-06","69","44","57","-9","51","53","8"," 0","0526","1914","BR","0.0","0.00","29.34","30.07"," 3.6","35","5.7"
"9672",4,"2013-05-06","76","50","63","-11","45","54","2"," 0","0544","1911"," ","0.0","0.00","29.36","30.06"," 0.4","18","1.5"
"9673",5,"2013-05-06",NA,NA,NA,NA,NA,NA,NA,NA,"0434","1849"," ",NA,NA,NA,NA,NA,NA,NA
"9674",6,"2013-05-06","76","45","61","-12","48","53","4"," 0","0544","1911","RA","0.0","0","29.52","30.06"," 0.4","10","1.4"
"9675",7,"2013-05-06","72","42","57",NA,"46","53","8"," 0","-","-","BR HZ","0.0","0.00","28.69","30.07"," 2.1","01","4.0"
"9676",8,"2013-05-06","78","49","64",NA,"52","57","1"," 0","-","-"," ",NA,"0.00","29.70",NA," 0.7","31","1.5"
"9677",9,"2013-05-06","75","44","60",NA,"44","52","5"," 0","-","-"," ",NA,"0.00","29.29","30.06"," 0.9","30","2.3"
"9678",10,"2013-05-06","73","59",NA,NA,"47","55",NA,NA,"0540","1907"," ",NA,NA,NA,"29.94"," 8.5","26",NA
"9679",11,"2013-05-06","72","52","62","-9","49","55","3"," 0","0539","1907"," ","0.0","0.00","29.89","29.94"," 6.8","26","7.5"
"9680",12,"2013-05-06","73","57","65",NA,"47","56","0"," 0","-","-"," ","0.0","0.00","29.88","29.94"," 7.4","27","8.1"
"9681",13,"2013-05-06","61","39","50",NA,"32","42","15"," 0","-","-"," ",NA,"0.00","24.20","29.95"," 3.4","23","7.5"
"9682",14,"2013-05-06","73","44","59","-6","48","54","6"," 0","0534","1920"," ","0.0","0.00","28.69","30.07"," 2.8","36","4.9"
"9683",15,"2013-05-06","74","30","52","-1","36","45","13"," 0","0433","1853"," ","0.0","0.00","29.83","30.21"," 2.9","15","3.6"
"9684",16,"2013-05-06","55","35","45",NA,"43","46","20"," 0","-","-","BR",NA,"0.00","30.11","30.22"," 3.6","15","4.1"
"9685",17,"2013-05-06","70","43","57",NA,"49","52","8"," 0","-","-","BR","0.0","0.00","29.40","30.09"," 2.1","01","2.5"
"9686",18,"2013-05-06","79","51","65","-7","48","56","0"," 0","0536","1912"," ","0.0","0.00","29.52","30.04"," 2.6","33","3.8"
"9687",19,"2013-05-06","66","46","56"," 4","38","47","9"," 0","0439","1857"," ","0.0","0.00","29.29","30.05"," 4.4","03","5.0"
"9688",20,"2013-05-06","77","49","63",NA,"48","55","2"," 0","-","-"," ","0.0","0.00","29.33","30.04"," 3.3","29","4.5"
"9689",1,"2013-05-07","77","45","61",NA,"50","56","4"," 0","-","-"," ",NA,"0.00","29.99","30.16"," 2.9","17","4.1"
"9690",2,"2013-05-07","74","47","61"," 8","49","55","4"," 0","0436","1853"," ","0.0","0.00","29.06","30.15"," 6.1","21","8.2"
"9691",3,"2013-05-07","77","45","61","-6","51","57","4"," 0","0525","1915","BCFG BR","0.0","0.00","29.28","30.01"," 3.3","13","4.2"
"9692",4,"2013-05-07","87","51","69","-6","49","59","0"," 4","0543","1912","TSRA","0.0","0","29.31","30.00"," 3.9","15","4.4"
"9693",5,"2013-05-07",NA,NA,NA,NA,NA,NA,NA,NA,"0433","1850"," ",NA,NA,NA,NA,NA,NA,NA
"9694",6,"2013-05-07","85","45","65","-8","51","58","0"," 0","0543","1912"," ","0.0","0.00","29.47","30.00"," 4.7","16","5.8"
"9695",7,"2013-05-07","79","57","68",NA,"48","57","0"," 3","-","-"," ","0.0","0","28.61","29.98"," 9.8","15","10.4"
"9696",8,"2013-05-07","86","50","68",NA,"57","62","0"," 3","-","-"," ",NA,"0.00","29.66",NA," 4.4","17","4.6"
"9697",9,"2013-05-07","78","49","64",NA,"45","54","1"," 0","-","-"," ",NA,"0.00","29.24","30.01"," 3.3","16","3.5"
"9698",10,"2013-05-07","78","56","67",NA,"53","59","0"," 2","0539","1908"," ",NA,"0","29.93","29.97","11.0","24","11.3"
"9699",11,"2013-05-07","78","53","66","-5","55","59","0"," 1","0538","1908"," ","0.0","0.00","29.92","29.96"," 7.1","25","7.6"
"9700",12,"2013-05-07","79","57","68",NA,"53","60","0"," 3","-","-"," ","0.0","0","29.92","29.97"," 9.1","24","9.7"
"9701",13,"2013-05-07","68","42","55",NA,"36","45","10"," 0","-","-","TS TSRA",NA,"0.03","24.18","29.87"," 2.4","31","6.6"
"9702",14,"2013-05-07","79","54","67"," 1","51","58","0"," 2","0533","1921"," ","0.0","0.00","28.61","29.98"," 8.8","14","9.5"
"9703",15,"2013-05-07","81","37","59"," 6","44","53","6"," 0","0432","1854","BR","0.0","0.00","29.75","30.13"," 3.1","15","4.1"
"9704",16,"2013-05-07","68","41","55",NA,"50","54","10"," 0","-","-","FG",NA,"0.00","30.03","30.14"," 5.4","15","5.8"
"9705",17,"2013-05-07","79","45","62",NA,"50","56","3"," 0","-","-","FG+ BR","0.0","0.00","29.34","30.05"," 2.0","16","2.5"
"9706",18,"2013-05-07","86","61","74"," 2","50","60","0"," 9","0535","1913"," ","0.0","0.00","29.47","29.99"," 5.1","14","6.2"
"9707",19,"2013-05-07","69","48","59"," 6","40","49","6"," 0","0438","1858"," ","0.0","0.00","29.28","30.04"," 3.2","03","4.0"
"9708",20,"2013-05-07","85","55","70",NA,"51","60","0"," 5","-","-"," ","0.0","0.00","29.27","29.99"," 3.7","15","4.0"
"9709",1,"2013-05-08","76","52","64",NA,"57","60","1"," 0","-","-","RA",NA,"0.14","30.01","30.16"," 3.9","12","5.0"
"9710",2,"2013-05-08","68","54","61"," 7","57","58","4"," 0","0435","1854","RA BR","0.0","0.27","29.05","30.13"," 6.9","13","8.3"
"9711",3,"2013-05-08","83","57","70"," 3","56","61","0"," 5","0524","1916","TSRA BR","0.0","0.20","29.18","29.91","10.5","15","11.8"
"9712",4,"2013-05-08","86","65","76"," 1","60","65","0","11","0542","1913"," ","0.0","0.01","29.26","29.94"," 6.6","17","8.2"
"9713",5,"2013-05-08",NA,NA,NA,NA,NA,NA,NA,NA,"0432","1851"," ",NA,NA,NA,NA,NA,NA,NA
"9714",6,"2013-05-08","85","61","73"," 0","61","65","0"," 8","0542","1912","BR","0.0","0.00","29.41","29.94","11.4","17","11.8"
"9715",7,"2013-05-08","85","61","73",NA,"53","60","0"," 8","-","-","TSRA RA VCTS","0.0","0.43","28.50","29.86","12.1","16","14.0"
"9716",8,"2013-05-08","87","62","75",NA,"64","67","0","10","-","-","BR",NA,"0.00","29.62",NA," 7.1","17","7.4"
"9717",9,"2013-05-08","77","51","64",NA,"50","56","1"," 0","-","-","RA",NA,"0.20","29.21","29.98"," 0.6","08","4.0"
"9718",10,"2013-05-08","81","59","70",NA,"55","62","0"," 5","0538","1908"," ",NA,"0.00","30.03","30.06"," 5.5","26","6.5"
"9719",11,"2013-05-08","81","54","68","-3","55","60","0"," 3","0538","1909"," ","0.0","0.00","30.01","30.06"," 3.7","27","4.5"
"9720",12,"2013-05-08","82","57","70",NA,"56","62","0"," 5","-","-"," ","0.0","0.00","30.01","30.06"," 3.8","26","4.5"
"9721",13,"2013-05-08","59","41","50",NA,"42","44","15"," 0","-","-","TSRA RA BR",NA,"0.72","24.23","29.98"," 3.7","25","6.9"
"9722",14,"2013-05-08","84","58","71"," 5","54","60","0"," 6","0532","1921","TS TSRA BR SQ","0.0","0.59","28.50","29.86","12.0","16","13.9"
"9723",15,"2013-05-08","75","49","62"," 9","56","59","3"," 0","0431","1855","RA BR","0.0","0.07","29.78","30.14"," 5.0","12","5.4"
